
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
8.6855102e+02 -6.8000000e+00 -2.0300652e+02 i
8.8485714e+02 -6.8000000e+00 -2.0512682e+02 i
9.0116327e+02 -6.8000000e+00 -2.0724712e+02 i
9.1746939e+02 -6.8000000e+00 -2.0936743e+02 i
9.3377551e+02 -6.8000000e+00 -2.1148773e+02 i
9.5008163e+02 -6.8000000e+00 -2.1360803e+02 i
9.6638776e+02 -6.8000000e+00 -2.1572833e+02 i
9.8269388e+02 -6.8000000e+00 -2.1784863e+02 i
9.9900000e+02 -6.8000000e+00 -2.1996893e+02 i

# IsoCurve 9, 50 points
# x y z type
2.0000000e+02 -6.4000000e+00 -1.1454042e+02 i
2.1630612e+02 -6.4000000e+00 -1.1653599e+02 i
2.3261224e+02 -6.4000000e+00 -1.1853157e+02 i
2.4891837e+02 -6.4000000e+00 -1.2052715e+02 i
2.6522449e+02 -6.4000000e+00 -1.2252272e+02 i
2.8153061e+02 -6.4000000e+00 -1.2451830e+02 i
2.9783673e+02 -6.4000000e+00 -1.2651388e+02 i
3.1414286e+02 -6.4000000e+00 -1.2850946e+02 i
3.3044898e+02 -6.4000000e+00 -1.3050503e+02 i
3.4675510e+02 -6.4000000e+00 -1.3250061e+02 i
3.6306122e+02 -6.4000000e+00 -1.3449619e+02 i
3.7936735e+02 -6.4000000e+00 -1.3649177e+02 i
3.9567347e+02 -6.4000000e+00 -1.3848734e+02 i
4.1197959e+02 -6.4000000e+00 -1.4048292e+02 i
4.2828571e+02 -6.4000000e+00 -1.4247850e+02 i
4.4459184e+02 -6.4000000e+00 -1.4447407e+02 i
4.6089796e+02 -6.4000000e+00 -1.4646965e+02 i
4.7720408e+02 -6.4000000e+00 -1.4846523e+02 i
4.9351020e+02 -6.4000000e+00 -1.5046081e+02 i
5.0981633e+02 -6.4000000e+00 -1.5245638e+02 i
5.2612245e+02 -6.4000000e+00 -1.5445196e+02 i
5.4242857e+02 -6.4000000e+00 -1.5644754e+02 i
5.5873469e+02 -6.4000000e+00 -1.5844311e+02 i
5.7504082e+02 -6.4000000e+00 -1.6043869e+02 i
5.9134694e+02 -6.4000000e+00 -1.6243427e+02 i
6.0765306e+02 -6.4000000e+00 -1.6442985e+02 i
6.2395918e+02 -6.4000000e+00 -1.6642542e+02 i
6.4026531e+02 -6.4000000e+00 -1.6842100e+02 i
6.5657143e+02 -6.4000000e+00 -1.7041658e+02 i
6.7287755e+02 -6.4000000e+00 -1.7241215e+02 i
6.8918367e+02 -6.4000000e+00 -1.7440773e+02 i
7.0548980e+02 -6.4000000e+00 -1.7640331e+02 i
7.2179592e+02 -6.4000000e+00 -1.7839889e+02 i
7.3810204e+02 -6.4000000e+00 -1.8039446e+02 i
7.5440816e+02 -6.4000000e+00 -1.8239004e+02 i
7.7071429e+02 -6.4000000e+00 -1.8438562e+02 i
7.8702041e+02 -6.4000000e+00 -1.8638119e+02 i
8.0332653e+02 -6.4000000e+00 -1.8837677e+02 i
8.1963265e+02 -6.4000000e+00 -1.9037235e+02 i
8.3593878e+02 -6.4000000e+00 -1.9236793e+02 i
8.5224490e+02 -6.4000000e+00 -1.9436350e+02 i
8.6855102e+02 -6.4000000e+00 -1.9635908e+02 i
8.8485714e+02 -6.4000000e+00 -1.9835466e+02 i
9.0116327e+02 -6.4000000e+00 -2.0035023e+02 i
9.1746939e+02 -6.4000000e+00 -2.0234581e+02 i
9.3377551e+02 -6.4000000e+00 -2.0434139e+02 i
9.5008163e+02 -6.4000000e+00 -2.0633697e+02 i
9.6638776e+02 -6.4000000e+00 -2.0833254e+02 i
9.8269388e+02 -6.4000000e+00 -2.1032812e+02 i
9.9900000e+02 -6.4000000e+00 -2.1232370e+02 i

# IsoCurve 10, 50 points
# x y z type
2.0000000e+02 -6.0000000e+00 -1.1300664e+02 i
2.1630612e+02 -6.0000000e+00 -1.1487749e+02 i
2.3261224e+02 -6.0000000e+00 -1.1674835e+02 i
2.4891837e+02 -6.0000000e+00 -1.1861920e+02 i
2.6522449e+02 -6.0000000e+00 -1.2049005e+02 i
2.8153061e+02 -6.0000000e+00 -1.2236091e+02 i
2.9783673e+02 -6.0000000e+00 -1.2423176e+02 i
3.1414286e+02 -6.0000000e+00 -1.2610262e+02 i
3.3044898e+02 -6.0000000e+00 -1.2797347e+02 i
3.4675510e+02 -6.0000000e+00 -1.2984432e+02 i
3.6306122e+02 -6.0000000e+00 -1.3171518e+02 i
3.7936735e+02 -6.0000000e+00 -1.3358603e+02 i
3.9567347e+02 -6.0000000e+00 -1.3545688e+02 i
4.1197959e+02 -6.0000000e+00 -1.3732774e+02 i
4.2828571e+02 -6.0000000e+00 -1.3919859e+02 i
4.4459184e+02 -6.0000000e+00 -1.4106944e+02 i
4.6089796e+02 -6.0000000e+00 -1.4294030e+02 i
4.7720408e+02 -6.0000000e+00 -1.4481115e+02 i
4.9351020e+02 -6.0000000e+00 -1.4668200e+02 i
5.0981633e+02 -6.0000000e+00 -1.4855286e+02 i
5.2612245e+02 -6.0000000e+00 -1.5042371e+02 i
5.4242857e+02 -6.0000000e+00 -1.5229457e+02 i
5.5873469e+02 -6.0000000e+00 -1.5416542e+02 i
5.7504082e+02 -6.0000000e+00 -1.5603627e+02 i
5.9134694e+02 -6.0000000e+00 -1.5790713e+02 i
6.0765306e+02 -6.0000000e+00 -1.5977798e+02 i
6.2395918e+02 -6.0000000e+00 -1.6164883e+02 i
6.4026531e+02 -6.0000000e+00 -1.6351969e+02 i
6.5657143e+02 -6.0000000e+00 -1.6539054e+02 i
6.7287755e+02 -6.0000000e+00 -1.6726139e+02 i
6.8918367e+02 -6.0000000e+00 -1.6913225e+02 i
7.0548980e+02 -6.0000000e+00 -1.7100310e+02 i
7.2179592e+02 -6.0000000e+00 -1.7287396e+02 i
7.3810204e+02 -6.0000000e+00 -1.7474481e+02 i
7.5440816e+02 -6.0000000e+00 -1.7661566e+02 i
7.7071429e+02 -6.0000000e+00 -1.7848652e+02 i
7.8702041e+02 -6.0000000e+00 -1.8035737e+02 i
8.0332653e+02 -6.0000000e+00 -1.8222822e+02 i
8.1963265e+02 -6.0000000e+00 -1.8409908e+02 i
8.3593878e+02 -6.0000000e+00 -1.8596993e+02 i
8.5224490e+02 -6.0000000e+00 -1.8784078e+02 i
8.6855102e+02 -6.0000000e+00 -1.8971164e+02 i
8.8485714e+02 -6.0000000e+00 -1.9158249e+02 i
9.0116327e+02 -6.0000000e+00 -1.9345335e+02 i
9.1746939e+02 -6.0000000e+00 -1.9532420e+02 i
9.3377551e+02 -6.0000000e+00 -1.9719505e+02 i
9.5008163e+02 -6.0000000e+00 -1.9906591e+02 i
9.6638776e+02 -6.0000000e+00 -2.0093676e+02 i
9.8269388e+02 -6.0000000e+00 -2.0280761e+02 i
9.9900000e+02 -6.0000000e+00 -2.0467847e+02 i

# IsoCurve 11, 50 points
# x y z type
2.0000000e+02 -5.6000000e+00 -1.1147286e+02 i
2.1630612e+02 -5.6000000e+00 -1.1321899e+02 i
2.3261224e+02 -5.6000000e+00 -1.1496512e+02 i
2.4891837e+02 -5.6000000e+00 -1.1671125e+02 i
2.6522449e+02 -5.6000000e+00 -1.1845738e+02 i
2.8153061e+02 -5.6000000e+00 -1.2020351e+02 i
2.9783673e+02 -5.6000000e+00 -1.2194964e+02 i
3.1414286e+02 -5.6000000e+00 -1.2369577e+02 i
3.3044898e+02 -5.6000000e+00 -1.2544190e+02 i
3.4675510e+02 -5.6000000e+00 -1.2718803e+02 i
3.6306122e+02 -5.6000000e+00 -1.2893416e+02 i
3.7936735e+02 -5.6000000e+00 -1.3068029e+02 i
3.9567347e+02 -5.6000000e+00 -1.3242642e+02 i
4.1197959e+02 -5.6000000e+00 -1.3417255e+02 i
4.2828571e+02 -5.6000000e+00 -1.3591868e+02 i
4.4459184e+02 -5.6000000e+00 -1.3766481e+02 i
4.6089796e+02 -5.6000000e+00 -1.3941094e+02 i
4.7720408e+02 -5.6000000e+00 -1.4115707e+02 i
4.9351020e+02 -5.6000000e+00 -1.4290320e+02 i
5.0981633e+02 -5.6000000e+00 -1.4464933e+02 i
5.2612245e+02 -5.6000000e+00 -1.4639546e+02 i
5.4242857e+02 -5.6000000e+00 -1.4814159e+02 i
5.5873469e+02 -5.6000000e+00 -1.4988772e+02 i
5.7504082e+02 -5.6000000e+00 -1.5163385e+02 i
5.9134694e+02 -5.6000000e+00 -1.5337998e+02 i
6.0765306e+02 -5.6000000e+00 -1.5512611e+02 i
6.2395918e+02 -5.6000000e+00 -1.5687224e+02 i
6.4026531e+02 -5.6000000e+00 -1.5861837e+02 i
6.5657143e+02 -5.6000000e+00 -1.6036450e+02 i
6.7287755e+02 -5.6000000e+00 -1.6211063e+02 i
6.8918367e+02 -5.6000000e+00 -1.6385677e+02 i
7.0548980e+02 -5.6000000e+00 -1.6560290e+02 i
7.2179592e+02 -5.6000000e+00 -1.6734903e+02 i
7.3810204e+02 -5.6000000e+00 -1.6909516e+02 i
7.5440816e+02 -5.6000000e+00 -1.7084129e+02 i
7.7071429e+02 -5.6000000e+00 -1.7258742e+02 i
7.8702041e+02 -5.6000000e+00 -1.7433355e+02 i
8.0332653e+02 -5.6000000e+00 -1.7607968e+02 i
8.1963265e+02 -5.6000000e+00 -1.7782581e+02 i
8.3593878e+02 -5.6000000e+00 -1.7957194e+02 i
8.5224490e+02 -5.6000000e+00 -1.8131807e+02 i
8.6855102e+02 -5.6000000e+00 -1.8306420e+02 i
8.8485714e+02 -5.6000000e+00 -1.8481033e+02 i
9.0116327e+02 -5.6000000e+00 -1.8655646e+02 i
9.1746939e+02 -5.6000000e+00 -1.8830259e+02 i
9.3377551e+02 -5.6000000e+00 -1.9004872e+02 i
9.5008163e+02 -5.6000000e+00 -1.9179485e+02 i
9.6638776e+02 -5.6000000e+00 -1.9354098e+02 i
9.8269388e+02 -5.6000000e+00 -1.9528711e+02 i
9.9900000e+02 -5.6000000e+00 -1.9703324e+02 i

# IsoCurve 12, 50 points
# x y z type
2.0000000e+02 -5.2000000e+00 -1.0993909e+02 i
2.1630612e+02 -5.2000000e+00 -1.1156049e+02 i
2.3261224e+02 -5.2000000e+00 -1.1318190e+02 i
2.4891837e+02 -5.2000000e+00 -1.1480331e+02 i
2.6522449e+02 -5.2000000e+00 -1.1642471e+02 i
2.8153061e+02 -5.2000000e+00 -1.1804612e+02 i
2.9783673e+02 -5.2000000e+00 -1.1966753e+02 i
3.1414286e+02 -5.2000000e+00 -1.2128893e+02 i
3.3044898e+02 -5.2000000e+00 -1.2291034e+02 i
3.4675510e+02 -5.2000000e+00 -1.2453175e+02 i
3.6306122e+02 -5.2000000e+00 -1.2615315e+02 i
3.7936735e+02 -5.2000000e+00 -1.2777456e+02 i
3.9567347e+02 -5.2000000e+00 -1.2939597e+02 i
4.1197959e+02 -5.2000000e+00 -1.3101737e+02 i
4.2828571e+02 -5.2000000e+00 -1.3263878e+02 i
4.4459184e+02 -5.2000000e+00 -1.3426018e+02 i
4.6089796e+02 -5.2000000e+00 -1.3588159e+02 i
4.7720408e+02 -5.2000000e+00 -1.3750300e+02 i
4.9351020e+02 -5.2000000e+00 -1.3912440e+02 i
5.0981633e+02 -5.2000000e+00 -1.4074581e+02 i
5.2612245e+02 -5.2000000e+00 -1.4236722e+02 i
5.4242857e+02 -5.2000000e+00 -1.4398862e+02 i
5.5873469e+02 -5.2000000e+00 -1.4561003e+02 i
5.7504082e+02 -5.2000000e+00 -1.4723144e+02 i
5.9134694e+02 -5.2000000e+00 -1.4885284e+02 i
6.0765306e+02 -5.2000000e+00 -1.5047425e+02 i
6.2395918e+02 -5.2000000e+00 -1.5209566e+02 i
6.4026531e+02 -5.2000000e+00 -1.5371706e+02 i
6.5657143e+02 -5.2000000e+00 -1.5533847e+02 i
6.7287755e+02 -5.2000000e+00 -1.5695988e+02 i
6.8918367e+02 -5.2000000e+00 -1.5858128e+02 i
7.0548980e+02 -5.2000000e+00 -1.6020269e+02 i
7.2179592e+02 -5.2000000e+00 -1.6182409e+02 i
7.3810204e+02 -5.2000000e+00 -1.6344550e+02 i
7.5440816e+02 -5.2000000e+00 -1.6506691e+02 i
7.7071429e+02 -5.2000000e+00 -1.6668831e+02 i
7.8702041e+02 -5.2000000e+00 -1.6830972e+02 i
8.0332653e+02 -5.2000000e+00 -1.6993113e+02 i
8.1963265e+02 -5.2000000e+00 -1.7155253e+02 i
8.3593878e+02 -5.2000000e+00 -1.7317394e+02 i
8.5224490e+02 -5.2000000e+00 -1.7479535e+02 i
8.6855102e+02 -5.2000000e+00 -1.7641675e+02 i
8.8485714e+02 -5.2000000e+00 -1.7803816e+02 i
9.0116327e+02 -5.2000000e+00 -1.7965957e+02 i
9.1746939e+02 -5.2000000e+00 -1.8128097e+02 i
9.3377551e+02 -5.2000000e+00 -1.8290238e+02 i
9.5008163e+02 -5.2000000e+00 -1.8452379e+02 i
9.6638776e+02 -5.2000000e+00 -1.8614519e+02 i
9.8269388e+02 -5.2000000e+00 -1.8776660e+02 i
9.9900000e+02 -5.2000000e+00 -1.8938800e+02 i

# IsoCurve 13, 50 points
# x y z type
2.0000000e+02 -4.8000000e+00 -1.0840531e+02 i
2.1630612e+02 -4.8000000e+00 -1.0990199e+02 i
2.3261224e+02 -4.8000000e+00 -1.1139868e+02 i
2.4891837e+02 -4.8000000e+00 -1.1289536e+02 i
2.6522449e+02 -4.8000000e+00 -1.1439204e+02 i
2.8153061e+02 -4.8000000e+00 -1.1588873e+02 i
2.9783673e+02 -4.8000000e+00 -1.1738541e+02 i
3.1414286e+02 -4.8000000e+00 -1.1888209e+02 i
3.3044898e+02 -4.8000000e+00 -1.2037878e+02 i
3.4675510e+02 -4.8000000e+00 -1.2187546e+02 i
3.6306122e+02 -4.8000000e+00 -1.2337214e+02 i
3.7936735e+02 -4.8000000e+00 -1.2486882e+02 i
3.9567347e+02 -4.8000000e+00 -1.2636551e+02 i
4.1197959e+02 -4.8000000e+00 -1.2786219e+02 i
4.2828571e+02 -4.8000000e+00 -1.2935887e+02 i
4.4459184e+02 -4.8000000e+00 -1.3085556e+02 i
4.6089796e+02 -4.8000000e+00 -1.3235224e+02 i
4.7720408e+02 -4.8000000e+00 -1.3384892e+02 i
4.9351020e+02 -4.8000000e+00 -1.3534560e+02 i
5.0981633e+02 -4.8000000e+00 -1.3684229e+02 i
5.2612245e+02 -4.8000000e+00 -1.3833897e+02 i
5.4242857e+02 -4.8000000e+00 -1.3983565e+02 i
5.5873469e+02 -4.8000000e+00 -1.4133234e+02 i
5.7504082e+02 -4.8000000e+00 -1.4282902e+02 i
5.9134694e+02 -4.8000000e+00 -1.4432570e+02 i
6.0765306e+02 -4.8000000e+00 -1.4582238e+02 i
6.2395918e+02 -4.8000000e+00 -1.4731907e+02 i
6.4026531e+02 -4.8000000e+00 -1.4881575e+02 i
6.5657143e+02 -4.8000000e+00 -1.5031243e+02 i
6.7287755e+02 -4.8000000e+00 -1.5180912e+02 i
6.8918367e+02 -4.8000000e+00 -1.5330580e+02 i
7.0548980e+02 -4.8000000e+00 -1.5480248e+02 i
7.2179592e+02 -4.8000000e+00 -1.5629916e+02 i
7.3810204e+02 -4.8000000e+00 -1.5779585e+02 i
7.5440816e+02 -4.8000000e+00 -1.5929253e+02 i
7.7071429e+02 -4.8000000e+00 -1.6078921e+02 i
7.8702041e+02 -4.8000000e+00 -1.6228590e+02 i
8.0332653e+02 -4.8000000e+00 -1.6378258e+02 i
8.1963265e+02 -4.8000000e+00 -1.6527926e+02 i
8.3593878e+02 -4.8000000e+00 -1.6677594e+02 i
8.5224490e+02 -4.8000000e+00 -1.6827263e+02 i
8.6855102e+02 -4.8000000e+00 -1.6976931e+02 i
8.8485714e+02 -4.8000000e+00 -1.7126599e+02 i
9.0116327e+02 -4.8000000e+00 -1.7276268e+02 i
9.1746939e+02 -4.8000000e+00 -1.7425936e+02 i
9.3377551e+02 -4.8000000e+00 -1.7575604e+02 i
9.5008163e+02 -4.8000000e+00 -1.7725272e+02 i
9.6638776e+02 -4.8000000e+00 -1.7874941e+02 i
9.8269388e+02 -4.8000000e+00 -1.8024609e+02 i
9.9900000e+02 -4.8000000e+00 -1.8174277e+02 i

# IsoCurve 14, 50 points
# x y z type
2.0000000e+02 -4.4000000e+00 -1.0687154e+02 i
2.1630612e+02 -4.4000000e+00 -1.0824350e+02 i
2.3261224e+02 -4.4000000e+00 -1.0961545e+02 i
2.4891837e+02 -4.4000000e+00 -1.1098741e+02 i
2.6522449e+02 -4.4000000e+00 -1.1235937e+02 i
2.8153061e+02 -4.4000000e+00 -1.1373133e+02 i
2.9783673e+02 -4.4000000e+00 -1.1510329e+02 i
3.1414286e+02 -4.4000000e+00 -1.1647525e+02 i
3.3044898e+02 -4.4000000e+00 -1.1784721e+02 i
3.4675510e+02 -4.4000000e+00 -1.1921917e+02 i
3.6306122e+02 -4.4000000e+00 -1.2059113e+02 i
3.7936735e+02 -4.4000000e+00 -1.2196309e+02 i
3.9567347e+02 -4.4000000e+00 -1.2333505e+02 i
4.1197959e+02 -4.4000000e+00 -1.2470701e+02 i
4.2828571e+02 -4.4000000e+00 -1.2607897e+02 i
4.4459184e+02 -4.4000000e+00 -1.2745093e+02 i
4.6089796e+02 -4.4000000e+00 -1.2882289e+02 i
4.7720408e+02 -4.4000000e+00 -1.3019484e+02 i
4.9351020e+02 -4.4000000e+00 -1.3156680e+02 i
5.0981633e+02 -4.4000000e+00 -1.3293876e+02 i
5.2612245e+02 -4.4000000e+00 -1.3431072e+02 i
5.4242857e+02 -4.4000000e+00 -1.3568268e+02 i
5.5873469e+02 -4.4000000e+00 -1.3705464e+02 i
5.7504082e+02 -4.4000000e+00 -1.3842660e+02 i
5.9134694e+02 -4.4000000e+00 -1.3979856e+02 i
6.0765306e+02 -4.4000000e+00 -1.4117052e+02 i
6.2395918e+02 -4.4000000e+00 -1.4254248e+02 i
6.4026531e+02 -4.4000000e+00 -1.4391444e+02 i
6.5657143e+02 -4.4000000e+00 -1.4528640e+02 i
6.7287755e+02 -4.4000000e+00 -1.4665836e+02 i
6.8918367e+02 -4.4000000e+00 -1.4803032e+02 i
7.0548980e+02 -4.4000000e+00 -1.4940227e+02 i
7.2179592e+02 -4.4000000e+00 -1.5077423e+02 i
7.3810204e+02 -4.4000000e+00 -1.5214619e+02 i
7.5440816e+02 -4.4000000e+00 -1.5351815e+02 i
7.7071429e+02 -4.4000000e+00 -1.5489011e+02 i
7.8702041e+02 -4.4000000e+00 -1.5626207e+02 i
8.0332653e+02 -4.4000000e+00 -1.5763403e+02 i
8.1963265e+02 -4.4000000e+00 -1.5900599e+02 i
8.3593878e+02 -4.4000000e+00 -1.6037795e+02 i
8.5224490e+02 -4.4000000e+00 -1.6174991e+02 i
8.6855102e+02 -4.4000000e+00 -1.6312187e+02 i
8.8485714e+02 -4.4000000e+00 -1.6449383e+02 i
9.0116327e+02 -4.4000000e+00 -1.6586579e+02 i
9.1746939e+02 -4.4000000e+00 -1.6723775e+02 i
9.3377551e+02 -4.4000000e+00 -1.6860971e+02 i
9.5008163e+02 -4.4000000e+00 -1.6998166e+02 i
9.6638776e+02 -4.4000000e+00 -1.7135362e+02 i
9.8269388e+02 -4.4000000e+00 -1.7272558e+02 i
9.9900000e+02 -4.4000000e+00 -1.7409754e+02 i

# IsoCurve 15, 50 points
# x y z type
2.0000000e+02 -4.0000000e+00 -1.0533776e+02 i
2.1630612e+02 -4.0000000e+00 -1.0658500e+02 i
2.3261224e+02 -4.0000000e+00 -1.0783223e+02 i
2.4891837e+02 -4.0000000e+00 -1.0907947e+02 i
2.6522449e+02 -4.0000000e+00 -1.1032670e+02 i
2.8153061e+02 -4.0000000e+00 -1.1157394e+02 i
2.9783673e+02 -4.0000000e+00 -1.1282117e+02 i
3.1414286e+02 -4.0000000e+00 -1.1406841e+02 i
3.3044898e+02 -4.0000000e+00 -1.1531565e+02 i
3.4675510e+02 -4.0000000e+00 -1.1656288e+02 i
3.6306122e+02 -4.0000000e+00 -1.1781012e+02 i
3.7936735e+02 -4.0000000e+00 -1.1905735e+02 i
3.9567347e+02 -4.0000000e+00 -1.2030459e+02 i
4.1197959e+02 -4.0000000e+00 -1.2155182e+02 i
4.2828571e+02 -4.0000000e+00 -1.2279906e+02 i
4.4459184e+02 -4.0000000e+00 -1.2404630e+02 i
4.6089796e+02 -4.0000000e+00 -1.2529353e+02 i
4.7720408e+02 -4.0000000e+00 -1.2654077e+02 i
4.9351020e+02 -4.0000000e+00 -1.2778800e+02 i
5.0981633e+02 -4.0000000e+00 -1.2903524e+02 i
5.2612245e+02 -4.0000000e+00 -1.3028247e+02 i
5.4242857e+02 -4.0000000e+00 -1.3152971e+02 i
5.5873469e+02 -4.0000000e+00 -1.3277695e+02 i
5.7504082e+02 -4.0000000e+00 -1.3402418e+02 i
5.9134694e+02 -4.0000000e+00 -1.3527142e+02 i
6.0765306e+02 -4.0000000e+00 -1.3651865e+02 i
6.2395918e+02 -4.0000000e+00 -1.3776589e+02 i
6.4026531e+02 -4.0000000e+00 -1.3901312e+02 i
6.5657143e+02 -4.0000000e+00 -1.4026036e+02 i
6.7287755e+02 -4.0000000e+00 -1.4150760e+02 i
6.8918367e+02 -4.0000000e+00 -1.4275483e+02 i
7.0548980e+02 -4.0000000e+00 -1.4400207e+02 i
7.2179592e+02 -4.0000000e+00 -1.4524930e+02 i
7.3810204e+02 -4.0000000e+00 -1.4649654e+02 i
7.5440816e+02 -4.0000000e+00 -1.4774378e+02 i
7.7071429e+02 -4.0000000e+00 -1.4899101e+02 i
7.8702041e+02 -4.0000000e+00 -1.5023825e+02 i
8.0332653e+02 -4.0000000e+00 -1.5148548e+02 i
8.1963265e+02 -4.0000000e+00 -1.5273272e+02 i
8.3593878e+02 -4.0000000e+00 -1.5397995e+02 i
8.5224490e+02 -4.0000000e+00 -1.5522719e+02 i
8.6855102e+02 -4.0000000e+00 -1.5647443e+02 i
8.8485714e+02 -4.0000000e+00 -1.5772166e+02 i
9.0116327e+02 -4.0000000e+00 -1.5896890e+02 i
9.1746939e+02 -4.0000000e+00 -1.6021613e+02 i
9.3377551e+02 -4.0000000e+00 -1.6146337e+02 i
9.5008163e+02 -4.0000000e+00 -1.6271060e+02 i
9.6638776e+02 -4.0000000e+00 -1.6395784e+02 i
9.8269388e+02 -4.0000000e+00 -1.6520508e+02 i
9.9900000e+02 -4.0000000e+00 -1.6645231e+02 i

# IsoCurve 16, 50 points
# x y z type
2.0000000e+02 -3.6000000e+00 -1.0380398e+02 i
2.1630612e+02 -3.6000000e+00 -1.0492650e+02 i
2.3261224e+02 -3.6000000e+00 -1.0604901e+02 i
2.4891837e+02 -3.6000000e+00 -1.0717152e+02 i
2.6522449e+02 -3.6000000e+00 -1.0829403e+02 i
2.8153061e+02 -3.6000000e+00 -1.0941654e+02 i
2.9783673e+02 -3.6000000e+00 -1.1053906e+02 i
3.1414286e+02 -3.6000000e+00 -1.1166157e+02 i
3.3044898e+02 -3.6000000e+00 -1.1278408e+02 i
3.4675510e+02 -3.6000000e+00 -1.1390659e+02 i
3.6306122e+02 -3.6000000e+00 -1.1502911e+02 i
3.7936735e+02 -3.6000000e+00 -1.1615162e+02 i
3.9567347e+02 -3.6000000e+00 -1.1727413e+02 i
4.1197959e+02 -3.6000000e+00 -1.1839664e+02 i
4.2828571e+02 -3.6000000e+00 -1.1951915e+02 i
4.4459184e+02 -3.6000000e+00 -1.2064167e+02 i
4.6089796e+02 -3.6000000e+00 -1.2176418e+02 i
4.7720408e+02 -3.6000000e+00 -1.2288669e+02 i
4.9351020e+02 -3.6000000e+00 -1.2400920e+02 i
5.0981633e+02 -3.6000000e+00 -1.2513172e+02 i
5.2612245e+02 -3.6000000e+00 -1.2625423e+02 i
5.4242857e+02 -3.6000000e+00 -1.2737674e+02 i
5.5873469e+02 -3.6000000e+00 -1.2849925e+02 i
5.7504082e+02 -3.6000000e+00 -1.2962176e+02 i
5.9134694e+02 -3.6000000e+00 -1.3074428e+02 i
6.0765306e+02 -3.6000000e+00 -1.3186679e+02 i
6.2395918e+02 -3.6000000e+00 -1.3298930e+02 i
6.4026531e+02 -3.6000000e+00 -1.3411181e+02 i
6.5657143e+02 -3.6000000e+00 -1.3523432e+02 i
6.7287755e+02 -3.6000000e+00 -1.3635684e+02 i
6.8918367e+02 -3.6000000e+00 -1.3747935e+02 i
7.0548980e+02 -3.6000000e+00 -1.3860186e+02 i
7.2179592e+02 -3.6000000e+00 -1.3972437e+02 i
7.3810204e+02 -3.6000000e+00 -1.4084689e+02 i
7.5440816e+02 -3.6000000e+00 -1.4196940e+02 i
7.7071429e+02 -3.6000000e+00 -1.4309191e+02 i
7.8702041e+02 -3.6000000e+00 -1.4421442e+02 i
8.0332653e+02 -3.6000000e+00 -1.4533693e+02 i
8.1963265e+02 -3.6000000e+00 -1.4645945e+02 i
8.3593878e+02 -3.6000000e+00 -1.4758196e+02 i
8.5224490e+02 -3.6000000e+00 -1.4870447e+02 i
8.6855102e+02 -3.6000000e+00 -1.4982698e+02 i
8.8485714e+02 -3.6000000e+00 -1.5094949e+02 i
9.0116327e+02 -3.6000000e+00 -1.5207201e+02 i
9.1746939e+02 -3.6000000e+00 -1.5319452e+02 i
9.3377551e+02 -3.6000000e+00 -1.5431703e+02 i
9.5008163e+02 -3.6000000e+00 -1.5543954e+02 i
9.6638776e+02 -3.6000000e+00 -1.5656206e+02 i
9.8269388e+02 -3.6000000e+00 -1.5768457e+02 i
9.9900000e+02 -3.6000000e+00 -1.5880708e+02 i

# IsoCurve 17, 50 points
# x y z type
2.0000000e+02 -3.2000000e+00 -1.0227021e+02 i
2.1630612e+02 -3.2000000e+00 -1.0326800e+02 i
2.3261224e+02 -3.2000000e+00 -1.0426579e+02 i
2.4891837e+02 -3.2000000e+00 -1.0526357e+02 i
2.6522449e+02 -3.2000000e+00 -1.0626136e+02 i
2.8153061e+02 -3.2000000e+00 -1.0725915e+02 i
2.9783673e+02 -3.2000000e+00 -1.0825694e+02 i
3.1414286e+02 -3.2000000e+00 -1.0925473e+02 i
3.3044898e+02 -3.2000000e+00 -1.1025252e+02 i
3.4675510e+02 -3.2000000e+00 -1.1125031e+02 i
3.6306122e+02 -3.2000000e+00 -1.1224809e+02 i
3.7936735e+02 -3.2000000e+00 -1.1324588e+02 i
3.9567347e+02 -3.2000000e+00 -1.1424367e+02 i
4.1197959e+02 -3.2000000e+00 -1.1524146e+02 i
4.2828571e+02 -3.2000000e+00 -1.1623925e+02 i
4.4459184e+02 -3.2000000e+00 -1.1723704e+02 i
4.6089796e+02 -3.2000000e+00 -1.1823483e+02 i
4.7720408e+02 -3.2000000e+00 -1.1923261e+02 i
4.9351020e+02 -3.2000000e+00 -1.2023040e+02 i
5.0981633e+02 -3.2000000e+00 -1.2122819e+02 i
5.2612245e+02 -3.2000000e+00 -1.2222598e+02 i
5.4242857e+02 -3.2000000e+00 -1.2322377e+02 i
5.5873469e+02 -3.2000000e+00 -1.2422156e+02 i
5.7504082e+02 -3.2000000e+00 -1.2521935e+02 i
5.9134694e+02 -3.2000000e+00 -1.2621713e+02 i
6.0765306e+02 -3.2000000e+00 -1.2721492e+02 i
6.2395918e+02 -3.2000000e+00 -1.2821271e+02 i
6.4026531e+02 -3.2000000e+00 -1.2921050e+02 i
6.5657143e+02 -3.2000000e+00 -1.3020829e+02 i
6.7287755e+02 -3.2000000e+00 -1.3120608e+02 i
6.8918367e+02 -3.2000000e+00 -1.3220387e+02 i
7.0548980e+02 -3.2000000e+00 -1.3320165e+02 i
7.2179592e+02 -3.2000000e+00 -1.3419944e+02 i
