
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
8.6855102e+02 -6.8000000e+00 -1.0307452e+02 i
8.8485714e+02 -6.8000000e+00 -1.0519482e+02 i
9.0116327e+02 -6.8000000e+00 -1.0731512e+02 i
9.1746939e+02 -6.8000000e+00 -1.0943543e+02 i
9.3377551e+02 -6.8000000e+00 -1.1155573e+02 i
9.5008163e+02 -6.8000000e+00 -1.1367603e+02 i
9.6638776e+02 -6.8000000e+00 -1.1579633e+02 i
9.8269388e+02 -6.8000000e+00 -1.1791663e+02 i
9.9900000e+02 -6.8000000e+00 -1.2003693e+02 i

# IsoCurve 9, 50 points
# x y z type
2.0000000e+02 -6.4000000e+00 -1.4604416e+01 i
2.1630612e+02 -6.4000000e+00 -1.6599993e+01 i
2.3261224e+02 -6.4000000e+00 -1.8595570e+01 i
2.4891837e+02 -6.4000000e+00 -2.0591148e+01 i
2.6522449e+02 -6.4000000e+00 -2.2586725e+01 i
2.8153061e+02 -6.4000000e+00 -2.4582302e+01 i
2.9783673e+02 -6.4000000e+00 -2.6577879e+01 i
3.1414286e+02 -6.4000000e+00 -2.8573456e+01 i
3.3044898e+02 -6.4000000e+00 -3.0569033e+01 i
3.4675510e+02 -6.4000000e+00 -3.2564611e+01 i
3.6306122e+02 -6.4000000e+00 -3.4560188e+01 i
3.7936735e+02 -6.4000000e+00 -3.6555765e+01 i
3.9567347e+02 -6.4000000e+00 -3.8551342e+01 i
4.1197959e+02 -6.4000000e+00 -4.0546919e+01 i
4.2828571e+02 -6.4000000e+00 -4.2542497e+01 i
4.4459184e+02 -6.4000000e+00 -4.4538074e+01 i
4.6089796e+02 -6.4000000e+00 -4.6533651e+01 i
4.7720408e+02 -6.4000000e+00 -4.8529228e+01 i
4.9351020e+02 -6.4000000e+00 -5.0524805e+01 i
5.0981633e+02 -6.4000000e+00 -5.2520382e+01 i
5.2612245e+02 -6.4000000e+00 -5.4515960e+01 i
5.4242857e+02 -6.4000000e+00 -5.6511537e+01 i
5.5873469e+02 -6.4000000e+00 -5.8507114e+01 i
5.7504082e+02 -6.4000000e+00 -6.0502691e+01 i
5.9134694e+02 -6.4000000e+00 -6.2498268e+01 i
6.0765306e+02 -6.4000000e+00 -6.4493846e+01 i
6.2395918e+02 -6.4000000e+00 -6.6489423e+01 i
6.4026531e+02 -6.4000000e+00 -6.8485000e+01 i
6.5657143e+02 -6.4000000e+00 -7.0480577e+01 i
6.7287755e+02 -6.4000000e+00 -7.2476154e+01 i
6.8918367e+02 -6.4000000e+00 -7.4471731e+01 i
7.0548980e+02 -6.4000000e+00 -7.6467309e+01 i
7.2179592e+02 -6.4000000e+00 -7.8462886e+01 i
7.3810204e+02 -6.4000000e+00 -8.0458463e+01 i
7.5440816e+02 -6.4000000e+00 -8.2454040e+01 i
7.7071429e+02 -6.4000000e+00 -8.4449617e+01 i
7.8702041e+02 -6.4000000e+00 -8.6445195e+01 i
8.0332653e+02 -6.4000000e+00 -8.8440772e+01 i
8.1963265e+02 -6.4000000e+00 -9.0436349e+01 i
8.3593878e+02 -6.4000000e+00 -9.2431926e+01 i
8.5224490e+02 -6.4000000e+00 -9.4427503e+01 i
8.6855102e+02 -6.4000000e+00 -9.6423080e+01 i
8.8485714e+02 -6.4000000e+00 -9.8418658e+01 i
9.0116327e+02 -6.4000000e+00 -1.0041423e+02 i
9.1746939e+02 -6.4000000e+00 -1.0240981e+02 i
9.3377551e+02 -6.4000000e+00 -1.0440539e+02 i
9.5008163e+02 -6.4000000e+00 -1.0640097e+02 i
9.6638776e+02 -6.4000000e+00 -1.0839654e+02 i
9.8269388e+02 -6.4000000e+00 -1.1039212e+02 i
9.9900000e+02 -6.4000000e+00 -1.1238770e+02 i

# IsoCurve 10, 50 points
# x y z type
2.0000000e+02 -6.0000000e+00 -1.3066640e+01 i
2.1630612e+02 -6.0000000e+00 -1.4937494e+01 i
2.3261224e+02 -6.0000000e+00 -1.6808347e+01 i
2.4891837e+02 -6.0000000e+00 -1.8679201e+01 i
2.6522449e+02 -6.0000000e+00 -2.0550054e+01 i
2.8153061e+02 -6.0000000e+00 -2.2420908e+01 i
2.9783673e+02 -6.0000000e+00 -2.4291762e+01 i
3.1414286e+02 -6.0000000e+00 -2.6162615e+01 i
3.3044898e+02 -6.0000000e+00 -2.8033469e+01 i
3.4675510e+02 -6.0000000e+00 -2.9904322e+01 i
3.6306122e+02 -6.0000000e+00 -3.1775176e+01 i
3.7936735e+02 -6.0000000e+00 -3.3646030e+01 i
3.9567347e+02 -6.0000000e+00 -3.5516883e+01 i
4.1197959e+02 -6.0000000e+00 -3.7387737e+01 i
4.2828571e+02 -6.0000000e+00 -3.9258591e+01 i
4.4459184e+02 -6.0000000e+00 -4.1129444e+01 i
4.6089796e+02 -6.0000000e+00 -4.3000298e+01 i
4.7720408e+02 -6.0000000e+00 -4.4871151e+01 i
4.9351020e+02 -6.0000000e+00 -4.6742005e+01 i
5.0981633e+02 -6.0000000e+00 -4.8612859e+01 i
5.2612245e+02 -6.0000000e+00 -5.0483712e+01 i
5.4242857e+02 -6.0000000e+00 -5.2354566e+01 i
5.5873469e+02 -6.0000000e+00 -5.4225419e+01 i
5.7504082e+02 -6.0000000e+00 -5.6096273e+01 i
5.9134694e+02 -6.0000000e+00 -5.7967127e+01 i
6.0765306e+02 -6.0000000e+00 -5.9837980e+01 i
6.2395918e+02 -6.0000000e+00 -6.1708834e+01 i
6.4026531e+02 -6.0000000e+00 -6.3579687e+01 i
6.5657143e+02 -6.0000000e+00 -6.5450541e+01 i
6.7287755e+02 -6.0000000e+00 -6.7321395e+01 i
6.8918367e+02 -6.0000000e+00 -6.9192248e+01 i
7.0548980e+02 -6.0000000e+00 -7.1063102e+01 i
7.2179592e+02 -6.0000000e+00 -7.2933955e+01 i
7.3810204e+02 -6.0000000e+00 -7.4804809e+01 i
7.5440816e+02 -6.0000000e+00 -7.6675663e+01 i
7.7071429e+02 -6.0000000e+00 -7.8546516e+01 i
7.8702041e+02 -6.0000000e+00 -8.0417370e+01 i
8.0332653e+02 -6.0000000e+00 -8.2288224e+01 i
8.1963265e+02 -6.0000000e+00 -8.4159077e+01 i
8.3593878e+02 -6.0000000e+00 -8.6029931e+01 i
8.5224490e+02 -6.0000000e+00 -8.7900784e+01 i
8.6855102e+02 -6.0000000e+00 -8.9771638e+01 i
8.8485714e+02 -6.0000000e+00 -9.1642492e+01 i
9.0116327e+02 -6.0000000e+00 -9.3513345e+01 i
9.1746939e+02 -6.0000000e+00 -9.5384199e+01 i
9.3377551e+02 -6.0000000e+00 -9.7255052e+01 i
9.5008163e+02 -6.0000000e+00 -9.9125906e+01 i
9.6638776e+02 -6.0000000e+00 -1.0099676e+02 i
9.8269388e+02 -6.0000000e+00 -1.0286761e+02 i
9.9900000e+02 -6.0000000e+00 -1.0473847e+02 i

# IsoCurve 11, 50 points
# x y z type
2.0000000e+02 -5.6000000e+00 -1.1528864e+01 i
2.1630612e+02 -5.6000000e+00 -1.3274994e+01 i
2.3261224e+02 -5.6000000e+00 -1.5021124e+01 i
2.4891837e+02 -5.6000000e+00 -1.6767254e+01 i
2.6522449e+02 -5.6000000e+00 -1.8513384e+01 i
2.8153061e+02 -5.6000000e+00 -2.0259514e+01 i
2.9783673e+02 -5.6000000e+00 -2.2005644e+01 i
3.1414286e+02 -5.6000000e+00 -2.3751774e+01 i
3.3044898e+02 -5.6000000e+00 -2.5497904e+01 i
3.4675510e+02 -5.6000000e+00 -2.7244034e+01 i
3.6306122e+02 -5.6000000e+00 -2.8990164e+01 i
3.7936735e+02 -5.6000000e+00 -3.0736294e+01 i
3.9567347e+02 -5.6000000e+00 -3.2482424e+01 i
4.1197959e+02 -5.6000000e+00 -3.4228554e+01 i
4.2828571e+02 -5.6000000e+00 -3.5974684e+01 i
4.4459184e+02 -5.6000000e+00 -3.7720815e+01 i
4.6089796e+02 -5.6000000e+00 -3.9466945e+01 i
4.7720408e+02 -5.6000000e+00 -4.1213075e+01 i
4.9351020e+02 -5.6000000e+00 -4.2959205e+01 i
5.0981633e+02 -5.6000000e+00 -4.4705335e+01 i
5.2612245e+02 -5.6000000e+00 -4.6451465e+01 i
5.4242857e+02 -5.6000000e+00 -4.8197595e+01 i
5.5873469e+02 -5.6000000e+00 -4.9943725e+01 i
5.7504082e+02 -5.6000000e+00 -5.1689855e+01 i
5.9134694e+02 -5.6000000e+00 -5.3435985e+01 i
6.0765306e+02 -5.6000000e+00 -5.5182115e+01 i
6.2395918e+02 -5.6000000e+00 -5.6928245e+01 i
6.4026531e+02 -5.6000000e+00 -5.8674375e+01 i
6.5657143e+02 -5.6000000e+00 -6.0420505e+01 i
6.7287755e+02 -5.6000000e+00 -6.2166635e+01 i
6.8918367e+02 -5.6000000e+00 -6.3912765e+01 i
7.0548980e+02 -5.6000000e+00 -6.5658895e+01 i
7.2179592e+02 -5.6000000e+00 -6.7405025e+01 i
7.3810204e+02 -5.6000000e+00 -6.9151155e+01 i
7.5440816e+02 -5.6000000e+00 -7.0897285e+01 i
7.7071429e+02 -5.6000000e+00 -7.2643415e+01 i
7.8702041e+02 -5.6000000e+00 -7.4389545e+01 i
8.0332653e+02 -5.6000000e+00 -7.6135675e+01 i
8.1963265e+02 -5.6000000e+00 -7.7881805e+01 i
8.3593878e+02 -5.6000000e+00 -7.9627935e+01 i
8.5224490e+02 -5.6000000e+00 -8.1374065e+01 i
8.6855102e+02 -5.6000000e+00 -8.3120195e+01 i
8.8485714e+02 -5.6000000e+00 -8.4866325e+01 i
9.0116327e+02 -5.6000000e+00 -8.6612455e+01 i
9.1746939e+02 -5.6000000e+00 -8.8358586e+01 i
9.3377551e+02 -5.6000000e+00 -9.0104716e+01 i
9.5008163e+02 -5.6000000e+00 -9.1850846e+01 i
9.6638776e+02 -5.6000000e+00 -9.3596976e+01 i
9.8269388e+02 -5.6000000e+00 -9.5343106e+01 i
9.9900000e+02 -5.6000000e+00 -9.7089236e+01 i

# IsoCurve 12, 50 points
# x y z type
2.0000000e+02 -5.2000000e+00 -9.9910880e+00 i
2.1630612e+02 -5.2000000e+00 -1.1612494e+01 i
2.3261224e+02 -5.2000000e+00 -1.3233901e+01 i
2.4891837e+02 -5.2000000e+00 -1.4855307e+01 i
2.6522449e+02 -5.2000000e+00 -1.6476714e+01 i
2.8153061e+02 -5.2000000e+00 -1.8098120e+01 i
2.9783673e+02 -5.2000000e+00 -1.9719527e+01 i
3.1414286e+02 -5.2000000e+00 -2.1340933e+01 i
3.3044898e+02 -5.2000000e+00 -2.2962340e+01 i
3.4675510e+02 -5.2000000e+00 -2.4583746e+01 i
3.6306122e+02 -5.2000000e+00 -2.6205153e+01 i
3.7936735e+02 -5.2000000e+00 -2.7826559e+01 i
3.9567347e+02 -5.2000000e+00 -2.9447966e+01 i
4.1197959e+02 -5.2000000e+00 -3.1069372e+01 i
4.2828571e+02 -5.2000000e+00 -3.2690778e+01 i
4.4459184e+02 -5.2000000e+00 -3.4312185e+01 i
4.6089796e+02 -5.2000000e+00 -3.5933591e+01 i
4.7720408e+02 -5.2000000e+00 -3.7554998e+01 i
4.9351020e+02 -5.2000000e+00 -3.9176404e+01 i
5.0981633e+02 -5.2000000e+00 -4.0797811e+01 i
5.2612245e+02 -5.2000000e+00 -4.2419217e+01 i
5.4242857e+02 -5.2000000e+00 -4.4040624e+01 i
5.5873469e+02 -5.2000000e+00 -4.5662030e+01 i
5.7504082e+02 -5.2000000e+00 -4.7283437e+01 i
5.9134694e+02 -5.2000000e+00 -4.8904843e+01 i
6.0765306e+02 -5.2000000e+00 -5.0526250e+01 i
6.2395918e+02 -5.2000000e+00 -5.2147656e+01 i
6.4026531e+02 -5.2000000e+00 -5.3769062e+01 i
6.5657143e+02 -5.2000000e+00 -5.5390469e+01 i
6.7287755e+02 -5.2000000e+00 -5.7011875e+01 i
6.8918367e+02 -5.2000000e+00 -5.8633282e+01 i
7.0548980e+02 -5.2000000e+00 -6.0254688e+01 i
7.2179592e+02 -5.2000000e+00 -6.1876095e+01 i
7.3810204e+02 -5.2000000e+00 -6.3497501e+01 i
7.5440816e+02 -5.2000000e+00 -6.5118908e+01 i
7.7071429e+02 -5.2000000e+00 -6.6740314e+01 i
7.8702041e+02 -5.2000000e+00 -6.8361721e+01 i
8.0332653e+02 -5.2000000e+00 -6.9983127e+01 i
8.1963265e+02 -5.2000000e+00 -7.1604533e+01 i
8.3593878e+02 -5.2000000e+00 -7.3225940e+01 i
8.5224490e+02 -5.2000000e+00 -7.4847346e+01 i
8.6855102e+02 -5.2000000e+00 -7.6468753e+01 i
8.8485714e+02 -5.2000000e+00 -7.8090159e+01 i
9.0116327e+02 -5.2000000e+00 -7.9711566e+01 i
9.1746939e+02 -5.2000000e+00 -8.1332972e+01 i
9.3377551e+02 -5.2000000e+00 -8.2954379e+01 i
9.5008163e+02 -5.2000000e+00 -8.4575785e+01 i
9.6638776e+02 -5.2000000e+00 -8.6197192e+01 i
9.8269388e+02 -5.2000000e+00 -8.7818598e+01 i
9.9900000e+02 -5.2000000e+00 -8.9440005e+01 i

# IsoCurve 13, 50 points
# x y z type
2.0000000e+02 -4.8000000e+00 -8.4533120e+00 i
2.1630612e+02 -4.8000000e+00 -9.9499949e+00 i
2.3261224e+02 -4.8000000e+00 -1.1446678e+01 i
2.4891837e+02 -4.8000000e+00 -1.2943361e+01 i
2.6522449e+02 -4.8000000e+00 -1.4440044e+01 i
2.8153061e+02 -4.8000000e+00 -1.5936726e+01 i
2.9783673e+02 -4.8000000e+00 -1.7433409e+01 i
3.1414286e+02 -4.8000000e+00 -1.8930092e+01 i
3.3044898e+02 -4.8000000e+00 -2.0426775e+01 i
3.4675510e+02 -4.8000000e+00 -2.1923458e+01 i
3.6306122e+02 -4.8000000e+00 -2.3420141e+01 i
3.7936735e+02 -4.8000000e+00 -2.4916824e+01 i
3.9567347e+02 -4.8000000e+00 -2.6413507e+01 i
4.1197959e+02 -4.8000000e+00 -2.7910190e+01 i
4.2828571e+02 -4.8000000e+00 -2.9406872e+01 i
4.4459184e+02 -4.8000000e+00 -3.0903555e+01 i
4.6089796e+02 -4.8000000e+00 -3.2400238e+01 i
4.7720408e+02 -4.8000000e+00 -3.3896921e+01 i
4.9351020e+02 -4.8000000e+00 -3.5393604e+01 i
5.0981633e+02 -4.8000000e+00 -3.6890287e+01 i
5.2612245e+02 -4.8000000e+00 -3.8386970e+01 i
5.4242857e+02 -4.8000000e+00 -3.9883653e+01 i
5.5873469e+02 -4.8000000e+00 -4.1380336e+01 i
5.7504082e+02 -4.8000000e+00 -4.2877018e+01 i
5.9134694e+02 -4.8000000e+00 -4.4373701e+01 i
6.0765306e+02 -4.8000000e+00 -4.5870384e+01 i
6.2395918e+02 -4.8000000e+00 -4.7367067e+01 i
6.4026531e+02 -4.8000000e+00 -4.8863750e+01 i
6.5657143e+02 -4.8000000e+00 -5.0360433e+01 i
6.7287755e+02 -4.8000000e+00 -5.1857116e+01 i
6.8918367e+02 -4.8000000e+00 -5.3353799e+01 i
7.0548980e+02 -4.8000000e+00 -5.4850481e+01 i
7.2179592e+02 -4.8000000e+00 -5.6347164e+01 i
7.3810204e+02 -4.8000000e+00 -5.7843847e+01 i
7.5440816e+02 -4.8000000e+00 -5.9340530e+01 i
7.7071429e+02 -4.8000000e+00 -6.0837213e+01 i
7.8702041e+02 -4.8000000e+00 -6.2333896e+01 i
8.0332653e+02 -4.8000000e+00 -6.3830579e+01 i
8.1963265e+02 -4.8000000e+00 -6.5327262e+01 i
8.3593878e+02 -4.8000000e+00 -6.6823945e+01 i
8.5224490e+02 -4.8000000e+00 -6.8320627e+01 i
8.6855102e+02 -4.8000000e+00 -6.9817310e+01 i
8.8485714e+02 -4.8000000e+00 -7.1313993e+01 i
9.0116327e+02 -4.8000000e+00 -7.2810676e+01 i
9.1746939e+02 -4.8000000e+00 -7.4307359e+01 i
9.3377551e+02 -4.8000000e+00 -7.5804042e+01 i
9.5008163e+02 -4.8000000e+00 -7.7300725e+01 i
9.6638776e+02 -4.8000000e+00 -7.8797408e+01 i
9.8269388e+02 -4.8000000e+00 -8.0294091e+01 i
9.9900000e+02 -4.8000000e+00 -8.1790773e+01 i

# IsoCurve 14, 50 points
# x y z type
2.0000000e+02 -4.4000000e+00 -6.9155360e+00 i
2.1630612e+02 -4.4000000e+00 -8.2874953e+00 i
2.3261224e+02 -4.4000000e+00 -9.6594546e+00 i
2.4891837e+02 -4.4000000e+00 -1.1031414e+01 i
2.6522449e+02 -4.4000000e+00 -1.2403373e+01 i
2.8153061e+02 -4.4000000e+00 -1.3775333e+01 i
2.9783673e+02 -4.4000000e+00 -1.5147292e+01 i
3.1414286e+02 -4.4000000e+00 -1.6519251e+01 i
3.3044898e+02 -4.4000000e+00 -1.7891211e+01 i
3.4675510e+02 -4.4000000e+00 -1.9263170e+01 i
3.6306122e+02 -4.4000000e+00 -2.0635129e+01 i
3.7936735e+02 -4.4000000e+00 -2.2007088e+01 i
3.9567347e+02 -4.4000000e+00 -2.3379048e+01 i
4.1197959e+02 -4.4000000e+00 -2.4751007e+01 i
4.2828571e+02 -4.4000000e+00 -2.6122966e+01 i
4.4459184e+02 -4.4000000e+00 -2.7494926e+01 i
4.6089796e+02 -4.4000000e+00 -2.8866885e+01 i
4.7720408e+02 -4.4000000e+00 -3.0238844e+01 i
4.9351020e+02 -4.4000000e+00 -3.1610804e+01 i
5.0981633e+02 -4.4000000e+00 -3.2982763e+01 i
5.2612245e+02 -4.4000000e+00 -3.4354722e+01 i
5.4242857e+02 -4.4000000e+00 -3.5726682e+01 i
5.5873469e+02 -4.4000000e+00 -3.7098641e+01 i
5.7504082e+02 -4.4000000e+00 -3.8470600e+01 i
5.9134694e+02 -4.4000000e+00 -3.9842560e+01 i
6.0765306e+02 -4.4000000e+00 -4.1214519e+01 i
6.2395918e+02 -4.4000000e+00 -4.2586478e+01 i
6.4026531e+02 -4.4000000e+00 -4.3958437e+01 i
6.5657143e+02 -4.4000000e+00 -4.5330397e+01 i
6.7287755e+02 -4.4000000e+00 -4.6702356e+01 i
6.8918367e+02 -4.4000000e+00 -4.8074315e+01 i
7.0548980e+02 -4.4000000e+00 -4.9446275e+01 i
7.2179592e+02 -4.4000000e+00 -5.0818234e+01 i
7.3810204e+02 -4.4000000e+00 -5.2190193e+01 i
7.5440816e+02 -4.4000000e+00 -5.3562153e+01 i
7.7071429e+02 -4.4000000e+00 -5.4934112e+01 i
7.8702041e+02 -4.4000000e+00 -5.6306071e+01 i
8.0332653e+02 -4.4000000e+00 -5.7678031e+01 i
8.1963265e+02 -4.4000000e+00 -5.9049990e+01 i
8.3593878e+02 -4.4000000e+00 -6.0421949e+01 i
8.5224490e+02 -4.4000000e+00 -6.1793909e+01 i
8.6855102e+02 -4.4000000e+00 -6.3165868e+01 i
8.8485714e+02 -4.4000000e+00 -6.4537827e+01 i
9.0116327e+02 -4.4000000e+00 -6.5909786e+01 i
9.1746939e+02 -4.4000000e+00 -6.7281746e+01 i
9.3377551e+02 -4.4000000e+00 -6.8653705e+01 i
9.5008163e+02 -4.4000000e+00 -7.0025664e+01 i
9.6638776e+02 -4.4000000e+00 -7.1397624e+01 i
9.8269388e+02 -4.4000000e+00 -7.2769583e+01 i
9.9900000e+02 -4.4000000e+00 -7.4141542e+01 i

# IsoCurve 15, 50 points
# x y z type
2.0000000e+02 -4.0000000e+00 -5.3777600e+00 i
2.1630612e+02 -4.0000000e+00 -6.6249957e+00 i
2.3261224e+02 -4.0000000e+00 -7.8722315e+00 i
2.4891837e+02 -4.0000000e+00 -9.1194672e+00 i
2.6522449e+02 -4.0000000e+00 -1.0366703e+01 i
2.8153061e+02 -4.0000000e+00 -1.1613939e+01 i
2.9783673e+02 -4.0000000e+00 -1.2861174e+01 i
3.1414286e+02 -4.0000000e+00 -1.4108410e+01 i
3.3044898e+02 -4.0000000e+00 -1.5355646e+01 i
3.4675510e+02 -4.0000000e+00 -1.6602882e+01 i
3.6306122e+02 -4.0000000e+00 -1.7850117e+01 i
3.7936735e+02 -4.0000000e+00 -1.9097353e+01 i
3.9567347e+02 -4.0000000e+00 -2.0344589e+01 i
4.1197959e+02 -4.0000000e+00 -2.1591825e+01 i
4.2828571e+02 -4.0000000e+00 -2.2839060e+01 i
4.4459184e+02 -4.0000000e+00 -2.4086296e+01 i
4.6089796e+02 -4.0000000e+00 -2.5333532e+01 i
4.7720408e+02 -4.0000000e+00 -2.6580768e+01 i
4.9351020e+02 -4.0000000e+00 -2.7828003e+01 i
5.0981633e+02 -4.0000000e+00 -2.9075239e+01 i
5.2612245e+02 -4.0000000e+00 -3.0322475e+01 i
5.4242857e+02 -4.0000000e+00 -3.1569711e+01 i
5.5873469e+02 -4.0000000e+00 -3.2816946e+01 i
5.7504082e+02 -4.0000000e+00 -3.4064182e+01 i
5.9134694e+02 -4.0000000e+00 -3.5311418e+01 i
6.0765306e+02 -4.0000000e+00 -3.6558653e+01 i
6.2395918e+02 -4.0000000e+00 -3.7805889e+01 i
6.4026531e+02 -4.0000000e+00 -3.9053125e+01 i
6.5657143e+02 -4.0000000e+00 -4.0300361e+01 i
6.7287755e+02 -4.0000000e+00 -4.1547596e+01 i
6.8918367e+02 -4.0000000e+00 -4.2794832e+01 i
7.0548980e+02 -4.0000000e+00 -4.4042068e+01 i
7.2179592e+02 -4.0000000e+00 -4.5289304e+01 i
7.3810204e+02 -4.0000000e+00 -4.6536539e+01 i
7.5440816e+02 -4.0000000e+00 -4.7783775e+01 i
7.7071429e+02 -4.0000000e+00 -4.9031011e+01 i
7.8702041e+02 -4.0000000e+00 -5.0278247e+01 i
8.0332653e+02 -4.0000000e+00 -5.1525482e+01 i
8.1963265e+02 -4.0000000e+00 -5.2772718e+01 i
8.3593878e+02 -4.0000000e+00 -5.4019954e+01 i
8.5224490e+02 -4.0000000e+00 -5.5267190e+01 i
8.6855102e+02 -4.0000000e+00 -5.6514425e+01 i
8.8485714e+02 -4.0000000e+00 -5.7761661e+01 i
9.0116327e+02 -4.0000000e+00 -5.9008897e+01 i
9.1746939e+02 -4.0000000e+00 -6.0256133e+01 i
9.3377551e+02 -4.0000000e+00 -6.1503368e+01 i
9.5008163e+02 -4.0000000e+00 -6.2750604e+01 i
9.6638776e+02 -4.0000000e+00 -6.3997840e+01 i
9.8269388e+02 -4.0000000e+00 -6.5245075e+01 i
9.9900000e+02 -4.0000000e+00 -6.6492311e+01 i

# IsoCurve 16, 50 points
# x y z type
2.0000000e+02 -3.6000000e+00 -3.8399840e+00 i
2.1630612e+02 -3.6000000e+00 -4.9624962e+00 i
2.3261224e+02 -3.6000000e+00 -6.0850083e+00 i
2.4891837e+02 -3.6000000e+00 -7.2075205e+00 i
2.6522449e+02 -3.6000000e+00 -8.3300327e+00 i
2.8153061e+02 -3.6000000e+00 -9.4525448e+00 i
2.9783673e+02 -3.6000000e+00 -1.0575057e+01 i
3.1414286e+02 -3.6000000e+00 -1.1697569e+01 i
3.3044898e+02 -3.6000000e+00 -1.2820081e+01 i
3.4675510e+02 -3.6000000e+00 -1.3942593e+01 i
3.6306122e+02 -3.6000000e+00 -1.5065106e+01 i
3.7936735e+02 -3.6000000e+00 -1.6187618e+01 i
3.9567347e+02 -3.6000000e+00 -1.7310130e+01 i
4.1197959e+02 -3.6000000e+00 -1.8432642e+01 i
4.2828571e+02 -3.6000000e+00 -1.9555154e+01 i
4.4459184e+02 -3.6000000e+00 -2.0677666e+01 i
4.6089796e+02 -3.6000000e+00 -2.1800179e+01 i
4.7720408e+02 -3.6000000e+00 -2.2922691e+01 i
4.9351020e+02 -3.6000000e+00 -2.4045203e+01 i
5.0981633e+02 -3.6000000e+00 -2.5167715e+01 i
5.2612245e+02 -3.6000000e+00 -2.6290227e+01 i
5.4242857e+02 -3.6000000e+00 -2.7412739e+01 i
5.5873469e+02 -3.6000000e+00 -2.8535252e+01 i
5.7504082e+02 -3.6000000e+00 -2.9657764e+01 i
5.9134694e+02 -3.6000000e+00 -3.0780276e+01 i
6.0765306e+02 -3.6000000e+00 -3.1902788e+01 i
6.2395918e+02 -3.6000000e+00 -3.3025300e+01 i
6.4026531e+02 -3.6000000e+00 -3.4147812e+01 i
6.5657143e+02 -3.6000000e+00 -3.5270325e+01 i
6.7287755e+02 -3.6000000e+00 -3.6392837e+01 i
6.8918367e+02 -3.6000000e+00 -3.7515349e+01 i
7.0548980e+02 -3.6000000e+00 -3.8637861e+01 i
7.2179592e+02 -3.6000000e+00 -3.9760373e+01 i
7.3810204e+02 -3.6000000e+00 -4.0882885e+01 i
7.5440816e+02 -3.6000000e+00 -4.2005398e+01 i
7.7071429e+02 -3.6000000e+00 -4.3127910e+01 i
7.8702041e+02 -3.6000000e+00 -4.4250422e+01 i
8.0332653e+02 -3.6000000e+00 -4.5372934e+01 i
8.1963265e+02 -3.6000000e+00 -4.6495446e+01 i
8.3593878e+02 -3.6000000e+00 -4.7617958e+01 i
8.5224490e+02 -3.6000000e+00 -4.8740471e+01 i
8.6855102e+02 -3.6000000e+00 -4.9862983e+01 i
8.8485714e+02 -3.6000000e+00 -5.0985495e+01 i
9.0116327e+02 -3.6000000e+00 -5.2108007e+01 i
9.1746939e+02 -3.6000000e+00 -5.3230519e+01 i
9.3377551e+02 -3.6000000e+00 -5.4353031e+01 i
9.5008163e+02 -3.6000000e+00 -5.5475544e+01 i
9.6638776e+02 -3.6000000e+00 -5.6598056e+01 i
9.8269388e+02 -3.6000000e+00 -5.7720568e+01 i
9.9900000e+02 -3.6000000e+00 -5.8843080e+01 i

# IsoCurve 17, 50 points
# x y z type
2.0000000e+02 -3.2000000e+00 -2.3022080e+00 i
2.1630612e+02 -3.2000000e+00 -3.2999966e+00 i
2.3261224e+02 -3.2000000e+00 -4.2977852e+00 i
2.4891837e+02 -3.2000000e+00 -5.2955738e+00 i
2.6522449e+02 -3.2000000e+00 -6.2933624e+00 i
2.8153061e+02 -3.2000000e+00 -7.2911510e+00 i
2.9783673e+02 -3.2000000e+00 -8.2889395e+00 i
3.1414286e+02 -3.2000000e+00 -9.2867281e+00 i
3.3044898e+02 -3.2000000e+00 -1.0284517e+01 i
3.4675510e+02 -3.2000000e+00 -1.1282305e+01 i
3.6306122e+02 -3.2000000e+00 -1.2280094e+01 i
3.7936735e+02 -3.2000000e+00 -1.3277883e+01 i
3.9567347e+02 -3.2000000e+00 -1.4275671e+01 i
4.1197959e+02 -3.2000000e+00 -1.5273460e+01 i
4.2828571e+02 -3.2000000e+00 -1.6271248e+01 i
4.4459184e+02 -3.2000000e+00 -1.7269037e+01 i
4.6089796e+02 -3.2000000e+00 -1.8266825e+01 i
4.7720408e+02 -3.2000000e+00 -1.9264614e+01 i
4.9351020e+02 -3.2000000e+00 -2.0262403e+01 i
5.0981633e+02 -3.2000000e+00 -2.1260191e+01 i
5.2612245e+02 -3.2000000e+00 -2.2257980e+01 i
5.4242857e+02 -3.2000000e+00 -2.3255768e+01 i
5.5873469e+02 -3.2000000e+00 -2.4253557e+01 i
5.7504082e+02 -3.2000000e+00 -2.5251346e+01 i
5.9134694e+02 -3.2000000e+00 -2.6249134e+01 i
6.0765306e+02 -3.2000000e+00 -2.7246923e+01 i
6.2395918e+02 -3.2000000e+00 -2.8244711e+01 i
6.4026531e+02 -3.2000000e+00 -2.9242500e+01 i
6.5657143e+02 -3.2000000e+00 -3.0240289e+01 i
6.7287755e+02 -3.2000000e+00 -3.1238077e+01 i
6.8918367e+02 -3.2000000e+00 -3.2235866e+01 i
7.0548980e+02 -3.2000000e+00 -3.3233654e+01 i
7.2179592e+02 -3.2000000e+00 -3.4231443e+01 i
